SPHY_price,SCYB_price,HYLB_price,USHY_price,HYG_price,JNK_price,price chanbge,,,,,,JNK/SPHY,JNK/SCYB,JNK/HYLB,JNK/USHY,JNK/HYG,JNK/JNK,JNK/SPHY_moving_avg,JNK/SCYB_moving_avg,JNK/HYLB_moving_avg,JNK/USHY_moving_avg,JNK/HYG_moving_avg,JNK/JNK_moving_avg,JNK/SPHY_prev_moving_avg,JNK/SCYB_prev_moving_avg,JNK/HYLB_prev_moving_avg,JNK/USHY_prev_moving_avg,JNK/HYG_prev_moving_avg,JNK/JNK_prev_moving_avg,SPHY_scaled_price,SCYB_scaled_price,HYLB_scaled_price,USHY_scaled_price,HYG_scaled_price,JNK_scaled_price,ln(SPHY*/JNK),ln(SCYB*/JNK),ln(HYLB*/JNK),ln(USHY*/JNK),ln(HYG*/JNK),ln(JNK*/JNK),max_ln,min_ln,max_ln_minus_min_ln,best_long,best_short,date,ex_div_date,SPHY_current_shs,SCYB_current_shs,HYLB_current_shs,USHY_current_shs,HYG_current_shs,JNK_current_shs,current_long,current_short,current_long_ln,current_short_ln,target_position,SPHY_target_shs,SCYB_target_shs,HYLB_target_shs,USHY_target_shs,HYG_target_shs,JNK_target_shs,shs_to_buy,,,,,,shs_to_sell,,,,,,daily_comm,SPHY_daily_pnl,SCYB_daily_pnl,HYLB_daily_pnl,USHY_daily_pnl,HYG_daily_pnl,JNK_daily_pnl,daily+pnl,gross_pnl
23.53,26.22,36.16,36.86,78.84,95.75,,,,,,,4.069273268,3.651792525,2.64795354,2.597666848,1.214485033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.57,26.26,36.25,36.96,78.96,95.95,,,,,,,4.070852779,3.653846154,2.646896552,2.596049784,1.215172239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.61,26.26,36.29,36.99,79.1,96.06,,,,,,,4.068614994,3.658035034,2.647010196,2.596918086,1.214412137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/6/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.54,26.19,36.19,36.88,78.84,95.77,,,,,,,4.068394223,3.656739213,2.646311136,2.596800434,1.214738711,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/7/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.55,26.22,36.24,36.91,78.94,95.87,,,,,,,4.070912951,3.656369184,2.645419426,2.597399079,1.214466684,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.1,36.03,36.71,78.53,95.34,,,,,,,4.069142125,3.652873563,2.646128226,2.597112503,1.214058322,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/10/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.08,36.04,36.73,78.51,95.3,,,,,,,4.067434913,3.654141104,2.644284129,2.594609311,1.213858107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/13/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.46,26.1,36.05,36.76,78.61,95.38,,,,,,,4.065643649,3.65440613,2.645769764,2.594668118,1.213331637,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/14/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.65,26.31,36.38,37.08,79.3,96.26,,,,,,,4.070190275,3.658684911,2.645959318,2.59600863,1.213871375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/15/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.68,26.36,36.43,37.12,79.39,96.37,,,,,,,4.069679054,3.655918058,2.645347241,2.596174569,1.213880841,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/16/2025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
