,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
0,AVA-USDT,AVA-USDT,AVA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
1,FET-BTC,FET-BTC,FET,BTC,BTC,BTC,0.1,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
2,FET-ETH,FET-ETH,FET,ETH,ETH,ALTS,0.1,0.0001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
3,ANKR-BTC,ANKR-BTC,ANKR,BTC,BTC,BTC,10,0.00001,10000000000,99999999,0.0001,0.00000001,0.0000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
4,XMR-BTC,XMR-BTC,XMR,BTC,BTC,BTC,0.001,0.00001,10000000000,99999999,0.001,0.000001,0.000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
5,XMR-ETH,XMR-ETH,XMR,ETH,ETH,ALTS,0.001,0.0001,10000000000,99999999,0.001,0.00001,0.00001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
6,CRO-BTC,CRO-BTC,CRO,BTC,BTC,BTC,1,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.000001,False,True,2,1.00,1.00,False,False,,,,,,
7,MTV-USDT,MTV-USDT,MTV,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
8,TEL-USDT,TEL-USDT,TEL,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,
9,TT-USDT,TT-USDT,TT,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1662022800000.0
10,AERGO-USDT,AERGO-USDT,AERGO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1632816000000.0
11,XMR-USDT,XMR-USDT,XMR,USDT,USDT,USDS,0.001,1,10000000000,99999999,0.001,0.01,0.01,0.03,0.1,False,True,1,1.00,1.00,False,False,,,,,,
12,ATOM-BTC,ATOM-BTC,ATOM,BTC,BTC,BTC,0.01,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
13,ATOM-ETH,ATOM-ETH,ATOM,ETH,ETH,ALTS,0.01,0.00001,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
14,ATOM-USDT,ATOM-USDT,ATOM,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
15,ETN-USDT,ETN-USDT,ETN,USDT,USDT,USDS,100,0.01,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1726221600000.0
16,WAN-USDT,WAN-USDT,WAN,USDT,USDT,USDS,0.1,0.00000001,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.01,0.5,1732860000000.0,1732865400000.0,1732866900000.0,1732867200000.0
17,VSYS-USDT,VSYS-USDT,VSYS,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
18,CHR-USDT,CHR-USDT,CHR,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
19,COTI-BTC,COTI-BTC,COTI,BTC,BTC,DeFi,1,0.000001,10000000000,99999999,0.01,0.0000000001,0.0000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
20,COTI-USDT,COTI-USDT,COTI,USDT,USDT,DeFi,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
21,BNB-BTC,BNB-BTC,BNB,BTC,BTC,BTC,0.001,0.000001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
22,BNB-USDT,BNB-USDT,BNB,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,
23,ALGO-BTC,ALGO-BTC,ALGO,BTC,BTC,BTC,0.01,0.000001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
